,title,artist
0,Sketch,40 Winks
1,EK ISHQ EK ROOH,Sufi Parveen
2,ComfyCozy,Luke Vibert
3,See You Later Fuckface,The Queers
4,Stop Running,cerulean
5,Threnos: Den Opfern von Hiroshima,"Krzysztof Penderecki', 'Dresdner Philharmonie', 'Rundfunk-Sinfonieorchester Leipzig', 'Herbert Kegel"
6,Cid's Theme,TPR
7,Distant Drums Of War,Echo Kraft
8,Better Days,Tim Grimm
9,When Love Has Gone Away (feat. Diva Avari),Uku Kuut
10,Pennies from Heaven - Live,Louis Armstrong
11,A Noble Direction,"Steve Roach', 'Byron Metcalf"
12,Hot Shit - Feat. Pat Rich,Triple Dose
13,"Pieces de clavecin, Book 1: 1st Ordre in G Minor-major: Les Silvains","François Couperin', 'Laurence Cummings"
14,Discovery,Tracksonix
15,Tot Bloedens Toe,"Frank Boeijen', 'Jack-O"
16,Living With The Black Dog,Emma Ruth Rundle
17,I Love the Night,Blue Öyster Cult
18,Monty Zoomers,Whiney
19,Terror Paradise,Taragana Pyjarama
20,Midnite Hour,Becky Barksdale
21,"Al-Salam Al-Amiri (The Peace for the Amir) (Olympic version) (Qatar): Qatar [Al-Salam Al-Amiri (The Peace for the Amir), ""Swearing by God who erected the sky…""] (Olympic)","Slovak Radio Symphony Orchestra', 'Peter Breiner"
22,"Sugar, Sugar - En Vivo En Buenos Aires",The Skatalites
23,Software,Nick Lutsko
24,"Der Tag der ist so freudenreich, BuxWV 182","Dietrich Buxtehude', 'Bine Bryndorf"
25,"Santa, The Man - Parody by Dan Hicks based on Song For My Father","The Christmas Jug Band', 'Dan Hicks"
26,"Two Pieces for Six Handed Piano: No. 1, Valse","Sergei Rachmaninoff', 'Alfons Kontarsky', 'Anna Walachowski', 'Ines Walachowski"
27,Rafmagn - Demo Version Bonus Track,Stafrænn Hákon
28,Ain't Nobody Gonna Miss Me When I'm Gone,"Jim Greer', 'The Mac-O-Chee Valley Folks"
29,Signals,Flat Worms
30,Farewell To Erin - Another Reel,"William Coulter & Friends', 'William Coulter"
31,Crack Open the Barrel,Flavigula
32,Rats of Reality,Circle Jerks
33,Like Perfume on a Pig,Le Matos
34,Together,Barbara Lea w/the Loren Schoenberg Big Band
35,"Act III - ""Tu che a Dio spiegasti l'ali""","Anton de Ridder, Siegfried Vogel, Giuseppe Patane, Berlin Staatskapelle, German Staatsoper Berlin Choir"
36,Pleasure Pains,Caleb Hinz
37,Only in Your Heart,"America', 'George Martin"
38,What's Next,"South Park Coalition', 'Ruff Eyque', 'K-Rino', 'The Rhyme Felon"
39,Sewn Shut,The Minerals
40,Tidal Dreams,"Nautilus', 'Ben Barnett"
41,Bout Dat - Main Version - Explicit,Huey
42,Walk Away,Dionne Warwick
43,The Man from Yuma,David John and The Comstock Cowboys
44,Wine and Women,"""10 'til 11"""
45,REWARD TRIP,SPICE
46,I Can't Live Without You,Dennis Jernigan
47,Johnson's Old Grey Mule,"J.E. Mainer', 'His Mountaineers"
48,Can't Get Your Love Back,Lexa Terrestrial
49,All I Need Is A Driver,Krista Detor
50,Silver Shore,John Mark McMillan
51,The Man Behind the Gun,US Marine Band
52,Bill,"Jerome Kern', 'Jane Monheit"
53,Shows A Little,Tony Scherr
54,Come Thou Fount of Every Blessing,Jeff Bjorck
55,They Don't Know,Harriet Harris
56,Marty Mackfly,Noah Archangel
57,Panis Angelicus,Adrianne Price
58,Some Kind of Joke,AWOLNATION
59,Summer No School,Sachal Vasandani
60,"Cinderella, Op. 87: Act II: Pavane","Sergei Prokofiev', 'Royal Scottish National Orchestra', 'Neeme Järvi"
61,String Quartet No. 2 in A Major: II. Andante con variaciones,"Juan Crisóstomo Arriaga', 'Camerata Boccherini"
62,"Symphony in D Major, Op. 12, No. 1, G. 503: III. Minue amoroso","Luigi Boccherini', 'German Chamber Academy Neuss', 'Johannes Goritzki"
63,"24 Progressive Lessons, Op. 31: Study No. 24 in E Major","Fernando Sor', 'Jeffrey McFadden"
64,Intro,King Tiger
65,Petites esquisses d'oiseaux (Little Sketches of Birds): I. Le rouge-gorge (Robin),"Olivier Messiaen', 'Håkon Austbø"
66,"St. John Passion, BWV 245: Aria: Zerfliesse, mein Herze (Soprano)","Johann Sebastian Bach', 'The Scholars Baroque Ensemble"
67,"Sunflower Cat/It Takes A Lot To Laugh, It Takes A Train To Cry - Live - 1998/99",Bruce Hornsby
68,Como Se Pasa La Vida,Alberto Plaza
69,Take Care,The Great Tyrant
70,Hours Passing By,"Christina Gustafsson', 'Patrik Skogh', 'Johan Setterlind', 'Eva-Tea Lundberg', 'Hammar, Karin', 'Lisa Bedelius', 'Kristian Lind', 'Fredrik Jonsson', 'Calle Rasmusson', 'Sebastian Notini"
71,Man From Galilee,Ralph Stanley
72,Algorithm,"Young RJ', 'Mega Ran', 'MC Frontalot', 'Abstract Orchestra"
73,Smog,"Droptek', 'Vorso"
74,Birdsong,Lhasa
75,Dreamies Program Ten Part One - 2006 Remaster Version,"""Bill Holt's Dreamies"""
76,Thermometer,Poppy
77,Heart Pump,Spirits
78,I've Got One Friend,Trance To The Sun
79,Gettin' Ready,The Cowsills
80,"Die Walkure (Sung in English): Act II Scene 2: Then Siegmund must fall in his fight? (Brunnhilde, Wotan)","Richard Wagner', 'Alberto Remedios', 'Clifford Grant', 'Norman Bailey', 'Margaret Curphey', 'Rita Hunter', 'Anne Howard', 'Katie Clarke', 'Anne Conoley', 'Elizabeth Connell', 'Helen Attfield', 'Anne Evans', 'Sarah Walker', 'Shelagh Squires', 'Anne Collins', 'English National Opera Orchestra', 'Reginald Goodall"
81,Another Pretty Face (Live),The Brunettes
82,Entre Estas Cuatro Paredes,Palmenia Pizarro
83,Medicine Woman,Robert Finley
84,Pictures at an Exhibition (Orch. M. Ravel): IX. The Hut on Fowl's Legs (Baba-Yaga) - X. The Great Gate of Kiev,"Modest Mussorgsky', 'Maurice Ravel', 'Orchestre National De Lyon', 'Leonard Slatkin"
85,A L'amour,Nota Bene
86,Venha...,Carlos Dafé
87,Tupac Shakur,Bynoe
88,Давай останемся дома - DJ Karimov & DJ Mephisto Remix,"Olga Buzova', 'DJ Karimov', 'DJ Mephisto"
89,Burn Clean,Westside Gunn
90,Траафтверк (feat. Thefaded),"kizaru', 'BMB', 'thefaded"
91,"Isle Of Man [""O Land Of Our Birth…""]","Slovak Radio Symphony Orchestra', 'Peter Breiner"
92,Wings of the Storm Interview - The Wagging Tongue Edition; 2019 Remaster,Whitesnake
93,Dear Life,"Vakill', 'Slug from Atmosphere', 'Copywrite', 'Camu Tao', 'Breeze Evahflowin', 'Jakki Tha Mota Mouth"
94,5.9 (The Percent Of The Beast),Crucial Dudes
95,Perceval la quete du Graal: Le Vendredi Saint Chez L'Ermite (Holy Friday with the Hermit): De Pascha (Chorus),"Sylvain Bergeron', 'Daniel Taylor', 'Claire Gignac', 'Viviane LeBlanc', 'Catherine Herrmann', 'Rafik Samman', 'Hugues Saint-Gelas', 'La Nef"
96,In A Sentimental Mood,Dave Glasser
97,I Long For Thy Virginitie,"Anonymous', 'Fires Of Love"
98,Dragqueen,Atomic Bitch
99,Va det då?,Molly Sandén
100,Wings Of Fang,Red Fang
101,Come the Morning Down on Me,Dan Craig
102,Organically Grown,"Steve Morse', 'Dave LaRue', 'Van Romain"
103,"Ein deutsches Requiem (A German Requiem), Op. 45: Denn alles Fleisch ist wie Gras","Johannes Brahms', 'Miriam Gauci', 'Eduard Tumagian', 'Slovak Philharmonic Chorus', 'Slovak Radio Symphony Orchestra', 'Alexander Rahbari"
104,"Don Giovanni, K. 527 (Arr. F. Sor): Batti, batti, o bel Masetto","Wolfgang Amadeus Mozart', 'Nerea Berraondo', 'Eva Beneke"
105,Roses and Gold,Robin Jackson
106,The Spirit,Saint
107,It's a Hit,50 Cent
108,Brain Explosion!,Texas Terri Bomb!
109,I Am Rose,"Carole Farley', 'Ned Rorem"
110,Gentle Anxious,Anamanaguchi
111,Old John Braddelum,"Sharon, Lois & Bram"
112,Three Little Words,Alex Pangman
113,"Preludes, Op. 23: No. 4 in D","Sergei Rachmaninoff', 'Alexis Weissenberg"
114,Château rouge - Version album,Leeroy
115,"Les saisons (The Seasons), Op. 37b (arr. P. Breiner): IV. April: Snowdrop","Peter Breiner', 'Pyotr Ilyich Tchaikovsky', 'Takako Nishizaki', 'Queensland Symphony Orchestra"
116,Nobody Else,The Simple Pleasure
117,Ever,Ellen Allien
118,Table,Maria Levitov
119,Der King vom Prenzlauer Berg,City
120,Sanctuary Act Iii: Exiled to the Void - Remastered,Persefone
121,"Lullay my Liking, Op. 34, No. 2","Gustav Holst', 'David Reece', 'Gary Wilson', 'Dale Warland Singers', 'Dale Warland"
122,Burning Down Paradise,Tokyo Blade
123,Fractured,Joe Locke/Geoffrey Keezer Group
124,I've Always Loved You,Mac Powell
125,Why Did You Do It,Gary Barden
126,Wind Beneath My Wings,"Janno Gibbs', 'Bing Loyzaga"
127,Wrap Your Troubles in Dreams,The Stephane Wrembel Trio With David Grisman
128,Milky Way Wishes,"""Kirby's Dream Band"""
129,Fake Empire - Live at Berkeley 9/24/18,The National
130,"Symphony No. 2 in B-Flat Major, Op. 4, B. 12: IV. Finale. Allegro con fuoco","Antonín Dvořák', 'Staatskapelle Berlin', 'Otmar Suitner"
131,"Sorceress Adagio (from ""The Prophecy"")",Roger Bellon
132,"Evocation, Op. 37: II. Adagio con tenerezza","Marcel Dupré', 'Mary Preston"
133,"Shh, It's A Secret",Red Elvises
